,Count,priority,issuetype,is_assigned,comment_count,link_count,affect_count,fix_count,has_priority_change,has_desc_change,has_fix_change,reporter_rep,assignee_workload
299908,1,3,*2,1, 32, 2, 0, 1,0,0, 2,0.87500000, 4
299975,1,3,*6,1, 38, 1, 0, 2,0,0, 2,0.92941176, 6
300165,1,4,*6,1, 10, 2, 0, 0,0,0, 0,0.92682927, 6
300389,1,4,*6,0,  2, 1, 1, 0,0,0, 0,0.75215146,46
300497,1,4,*6,0,  7, 1, 0, 0,1,0, 0,0.66810345, 2
300683,2,1,*6,1, 20, 2, 0, 1,*2,0, 2,0.81919643,18
300701,1,4,*6,0,  3, 0, 0, 0,0,0, 0,0.66810345, 1
300960,1,2,*2,0, 32, 1, 0, 0,1,0, 2,0.90057471,15
301639,1,4,*6,1,  1, 1, 0, 0,0,0, 0,0.92682927, 6
301766,1,3,*6,1, 18, 1, 0, 2,1,0, 2,0.94413408,38
301784,2,*4,1,1, 34, 0, 2, 2,0,0,* 7,0.44615385,16
301788,1,4,1,1, 34, 0, 2, 2,0,0,* 9,0.46153846,15
301792,1,4,1,1, 34, 0, 2, 2,0,0,*10,0.44776119,19
301795,3,*4,1,1, 34, 0, 2, 2,0,0,*10,0.50746269,*19
301799,1,3,1,1, 12, 0, 2, 1,0,*2, 1,0.33333333,44
302046,1,4,*6,1, 27, 0, 0, 2,0,0, 1,0.94413408, 7
302214,1,*5,4,0,  9, 0, 0, 0,0,0, 0,0.71882086, 0
302231,1,4,*2,0, 12, 0, 2, 0,0,0, 0,0.50000000, 0
302382,1,*5,1,1, 12, 0, 1, 2,0,0, 1,0.77837838,15
302383,1,*5,1,1, 14, 0, 1, 2,0,0, 1,0.77837838,13
302384,1,*5,1,1, 18, 0, 1, 2,0,0, 1,0.77837838,13
302385,1,*5,1,1, 20, 0, 1, 2,0,0, 1,0.77837838,13
302392,1,4,*6,1,  5, 0, 1, 2,0,0, 1,0.82178218,17
302558,1,4,*6,1,  6, 2, 2, 0,0,0, 0,0.94230769, 8
302574,1,4,*6,1,  2, 1, 0, 2,0,0, 1,0.92982456, 5
302683,1,4,4,1, 33, 1, 1, 1,0,0, 0,0.66666667,*92
303024,1,4,1,1, 19, 0, 0, 2,*2,0, 4,0.89752650,15
303515,1,3,*2,1,  5, 0, 0, 2,0,0, 0,0.89915966, 2
303570,1,3,*2,1, 62, 0, 1, 4,0,0, 6,0.91304348, 4
303622,1,4,*6,1, 15, 0, 0, 0,0,0, 0,0.67647059,13
303624,1,4,*6,1, 16, 0, 0, 0,0,0, 0,0.67219917,16
303823,1,4,*6,1,  3, 0, 0, 0,0,0, 0,0.69135802,15
304186,1,3,*6,1,  2, 0, 0, 1,0,0, 1,0.77034884,12
304196,1,3,*6,1,  1, 1, 0, 0,0,0, 0,0.67768595,16
304342,1,4,*6,1,  6, 0, 2, 0,0,0, 0,0.94230769, 8
304346,1,3,*6,1, 19, 0, 0, 1,0,0, 0,0.72142857,29
304450,1,4,1,1,  4, 0, 0, 1,0,0, 1,*0.16666667, 4
304473,1,3,*6,1,  5, 0, 0, 1,0,0, 0,0.72142857,29
304483,3,*2,*4,1, 39, 0,* 4, 0,0,0, 0,0.50000000, 1
304830,1,4,*6,1, 11, 0, 0, 1,0,0, 0,0.69600000,12
305203,1,4,4,1,  4, 0, 1, 1,0,0, 1,0.50000000,*92
305345,1,3,*6,1, 13, 2, 0, 2,0,0, 1,0.93442623, 8
305481,1,2,*6,1, 26, 1, 0, 2,1,0, 2,0.69600000, 5
305482,1,4,*6,1,  3, 0, 0, 2,0,0, 1,0.92857143, 8
306105,1,3,*6,1, 17, 1, 0, 1,0,0, 1,0.69127517,24
306119,1,3,1,0, 10, 0, 1, 0,*2,1, 6,0.50000000,17
306374,1,3,*6,1, 14, 0, 0, 2,0,0, 1,0.68871595,15
306381,1,3,*6,1, 14, 0, 0, 2,0,0, 1,0.68679245,17
306543,1,3,7,1, 39, 0, 1, 1,0,*2, 1,0.73333333,17
306596,1,3,*6,1,  6, 0, 1, 0,0,0, 0,0.68686869,24
306664,1,*5,1,1,  7, 0, 0, 3,0,0, 0,0.84444444, 6
307134,1,3,*2,1, 18, 0, 0, 2,0,0, 1,0.62500000, 2
307328,1,3,*6,1, 10, 0, 1, 2,0,0, 1,0.56923077,13
307385,1,4,*2,1,  0, 0, 1, 1,0,1, 0,0.45454545, 5
307510,1,3,*6,0,  2, 0, 0, 0,0,0, 0,0.69503546, 5
307533,1,1,1,1, 57, 1, 1, 2,*2,0, 1,0.80606061,12
307925,4,*4,*4,1, 34, 0,* 1, 2,0,0, 2,*0.63636364, 5
308705,1,4,*6,1,  6, 0, 1, 2,0,0, 1,0.58823529, 8
309200,1,4,*5,0,  1, 0, 0, 0,0,0, 0,0.33333333, 0
309803,1,4,*5,0,  2, 0, 0, 0,0,0, 0,0.72727273, 0
309814,1,4,*6,1, 20, 0, 0, 2,0,0, 1,0.69718310,18
309990,1,3,*6,1, 11, 0, 0, 1,0,0, 1,0.69718310,18
310054,2,3,*6,1, 14, 2, 0, 0,0,0,* 8,0.65486726, 1
310347,1,3,1,1, 41, 0, 0, 2,*2,0, 2,0.80701754, 7
310457,1,4,*6,0, 10, 3, 0, 1,1,0, 4,0.68493151, 4
311021,1,4,*6,1,  6, 0, 0, 2,0,0, 1,0.68439716,20
311028,1,4,*6,1,  9, 0, 0, 1,0,0, 2,0.69550173,20
311322,2,3,*2,1, 40, 0, 1, 0,0,1,*12,0.54166667, 4
311325,2,3,*2,1, 61, 0, 1, 4,0,1,*13,0.58333333, 7
311795,1,4,*6,1,  7, 0, 0, 1,0,0, 1,0.71475410,25
311916,1,2,1,1, 30, 1, 0, 2,*2,0, 3,0.81460674,33
311925,1,4,*6,1, 11, 0, 0, 0,0,0, 0,0.69127517, 1
312518,1,3,*2,1,  9, 0, 0, 1,0,0, 1,0.50000000, 1
312643,1,1,1,1, 83, 0, 4, 2,*2,0, 1,0.76086957,30
312649,1,3,*2,1, 13, 1, 1, 2,0,0, 1,0.54761905,16
312669,1,3,*2,1, 11, 0, 1, 1,0,0, 1,0.62962963,18
312701,1,4,*2,0,  1, 0, 0, 0,0,0, 0,0.16666667, 0
312780,1,4,*2,0,  4, 3, 1, 1,0,0, 1,0.70000000, 5
312858,1,3,*6,1,  8, 0, 0, 2,0,1, 1,0.69636964,25
313076,1,4,*6,1,  9, 0, 2, 2,0,0, 1,0.70909091,14
313185,1,4,1,1,  1, 0, 1, 1,0,0, 0,0.85294118,*92
313206,1,*4,1,1,  9, 0, 2, 2,0,0, 1,0.76086957, 3
313234,1,3,*2,0,  8, 0, 0, 0,0,0, 0,0.77777778, 2
313406,1,3,*6,1,  9, 0, 0, 2,0,0, 1,0.72131148,23
313810,1,4,*2,1,  9, 0, 3, 0,0,0, 0,0.82051282, 6
313959,1,3,1,1, 38, 0, 1, 4,*2,0, 2,0.90217391, 4
314082,1,3,3,1, 15,* 7, 0, 2,0,0, 1,0.93721973, 9
314515,1,4,*2,0,  4, 0, 1, 0,0,0, 5,0.83587140,17
314615,1,4,*6,0,  3, 0, 0, 0,0,1, 0,0.76347305, 1
314631,1,4,*6,1,  6, 0, 0, 1,0,0, 1,0.74454829,22
314698,2,3,*2,1,  3, 0, 1, 1,0,1, 0,0.85294118,*92
314724,1,3,*2,1,  3, 0, 0, 0,0,0, 0,0.55555556, 4
314847,1,4,4,1,  1, 0, 1, 1,0,0, 0,0.89285714,*92
314869,1,3,*6,1, 29, 0, 0, 2,0,0, 2,0.72585670,23
315218,1,3,4,0,  5, 2, 1, 0,0,0,*12,0.84756899,48
315329,1,4,1,1,  6, 0, 0, 1,*2,0, 1,0.76900585,18
315571,1,*1,4,1,  5, 0, 0, 1,0,0, 1,0.85912698,10
315587,1,3,*6,1,  8, 0, 0, 1,0,0, 1,0.75375375,21
315880,1,3,*6,1,  6, 0, 0, 1,0,0, 1,0.86614173,19
316023,1,3,4,1,  1, 0, 1, 1,0,0, 0,0.89285714,*92
316081,3,4,*2,1,  1, 0, 1, 1,0,0, 0,*0.12500000,*92
316298,1,3,*6,1, 10, 0, 0, 1,0,0, 1,0.81021898, 5
316398,1,3,*6,1,  6, 0, 0, 2,0,0, 1,0.76770538, 1
316490,1,3,*2,0,  4, 0, 0, 0,0,0, 0,0.81927711, 6
316844,1,4,*6,1, 13, 1, 0, 1,0,0, 1,0.65040650,12
317285,1,3,4,1,  5, 0, 1, 1,0,0, 0,0.89285714,*92
317322,1,*5,1,1,  2, 0, 2, 2,0,0, 0,0.84482759,17
317397,1,4,*6,0,  3, 0, 1, 0,0,0, 0,0.81670534, 3
317523,1,3,*6,1,  2, 0, 1, 0,0,0, 0,0.71041667,49
